#{"t_start": 1750971950.218034, "env_id": "None"}
r,l,t
203.20359,22,6.882258
198.747685,28,14.155082
215.943569,45,25.854297
237.761295,49,38.754855
212.201736,43,50.825236
201.707707,48,63.872578
239.919257,57,77.825465
207.58387,21,83.674153
241.526778,26,90.490255
216.7941,51,104.195895
212.15444,17,109.106604
205.385315,52,122.944058
211.270567,68,140.533984
257.842803,31,149.296156
200.639425,45,161.589048
192.7772,35,171.457956
598.972454,15,175.561066
210.079008,35,184.877647
213.634915,20,190.050325
563.857315,25,197.157068
194.915998,55,211.942146
225.103742,81,233.44414
550.511031,79,255.115708
189.803216,25,262.525728
233.717635,17,266.86452
549.456881,30,274.956331
206.308898,60,292.323142
211.61727,34,301.875226
226.373753,33,310.305429
195.131844,64,327.318214
205.48911,86,350.256806
206.607369,20,355.773524
192.851949,29,363.154025
196.620667,43,374.937718
219.625745,24,381.416715
217.436744,40,391.629547
208.927264,34,400.343713
209.383343,64,417.691259
223.592843,33,426.623804
224.453139,53,440.495303
219.471135,23,447.118209
556.697456,70,466.389831
194.623545,51,480.37776
209.358013,31,488.613867
596.112313,103,516.266641
237.202796,40,527.111414
192.218805,30,535.71166
244.197183,47,548.494415
200.721712,54,579.507672
218.887915,31,587.794766
199.941528,49,601.0745
237.463344,48,614.280524
227.555376,24,620.947201
210.105452,76,641.487828
214.621541,12,644.685562
244.461185,13,648.470795
223.729954,65,665.921662
201.417536,25,672.667427
234.814785,39,683.319518
232.00156,49,695.940436
224.9386,28,703.572827
201.000477,60,719.867997
203.304761,38,730.589678
209.735074,33,739.750404
211.777126,35,748.95452
186.417034,33,758.006309
266.602346,15,761.93861
200.689289,68,779.639129
212.371932,28,787.588526
203.64938,49,800.606711
276.931567,22,806.23609
225.209815,24,813.01046
267.017979,46,825.525018
215.029473,34,834.571682
251.221305,14,838.538349
201.80369,32,847.129295
221.218092,82,869.358102
545.227659,38,879.701334
223.684452,30,887.706164
219.748957,14,891.644501
575.855987,51,904.965992
227.19606,22,911.123108
220.480947,119,944.049958
199.524616,40,954.925076
260.466407,18,959.991435
209.19398,36,969.338887
197.228178,42,981.094892
228.331354,38,991.338226
203.443224,48,1003.956631
227.92719,37,1014.108391
232.909928,34,1023.085201
199.085358,36,1062.901391
228.955459,70,1080.993822
210.789509,18,1086.110221
220.664961,20,1091.688327
202.5601,38,1101.990063
211.92232,75,1121.970473
203.830659,78,1143.024405
197.843189,22,1149.07355
237.042945,68,1182.056563
218.26292,32,1190.688186
204.947922,45,1202.864412
212.307703,23,1209.221845
239.134336,36,1218.892973
223.628302,33,1228.281668
197.679907,45,1239.935022
213.376036,35,1249.34281
208.382313,62,1266.298075
221.424997,37,1276.438863
190.199461,44,1288.371867
221.565472,122,1320.936607
220.084111,43,1332.36164
220.425554,45,1344.445978
191.904772,49,1357.558019
208.122231,42,1369.547297
183.0532,45,1381.499076
208.226028,83,1404.186569
196.654218,88,1428.683525
203.714658,99,1455.479199
560.200622,67,1473.538714
231.737653,40,1484.264372
224.107933,33,1493.468448
229.422337,12,1496.946368
225.508917,18,1502.046378
197.510558,29,1509.832857
203.963993,23,1516.076032
559.60246,27,1523.675281
214.491191,96,1549.454349
192.18822,12,1552.836039
221.512956,21,1558.424857
200.593666,29,1566.232919
209.521608,41,1577.161627
223.952217,50,1590.672548
567.308808,79,1612.048747
192.505551,36,1622.001633
207.457537,25,1629.185806
241.683726,138,1665.887248
194.204809,60,1681.957955
211.731062,11,1685.143083
214.679749,40,1695.783562
250.332499,36,1705.682458
228.897284,67,1740.781189
213.815404,45,1753.313241
194.760407,25,1760.193672
572.748217,32,1768.966581
204.149456,36,1778.925844
202.839899,57,1794.054518
197.139603,16,1798.361202
637.808569,3,1799.197166
233.890175,61,1815.505675
622.538998,9,1818.046652
192.884616,29,1825.802626
220.204534,79,1846.843707
283.0646,14,1850.743913
228.451346,34,1860.18263
243.169514,14,1864.045292
193.454713,32,1872.91201
213.658119,19,1878.320231
216.564657,27,1885.867324
175.20321,41,1896.941441
196.796036,32,1906.132434
206.623084,38,1916.335359
202.052483,54,1930.535061
226.952415,61,1946.475878
217.23163,18,1951.332051
553.082573,65,1968.191099
219.132375,27,1975.787648
206.478124,82,1997.865565
216.77529,100,2024.837409
209.312937,19,2030.398777
206.726915,35,2040.347931
258.540794,35,2050.180197
212.377312,50,2064.001789
248.937411,8,2066.192618
189.145925,45,2078.200844
576.968209,30,2086.460792
211.234607,35,2096.918109
235.74432,14,2100.772907
232.546275,59,2117.219166
213.162158,22,2123.618718
181.086014,40,2135.806972
184.464082,42,2147.450886
229.582089,61,2163.684812
205.663137,26,2171.253902
216.879694,31,2179.588979
272.199708,57,2195.102014
596.611525,95,2220.681575
250.100984,66,2238.515553
