#{"t_start": 1750954740.856493, "env_id": "None"}
r,l,t
221.380218,27,4.564323
214.102146,64,13.459963
246.574276,18,15.979182
189.649255,71,25.22459
212.240176,114,39.827476
218.601897,29,43.729605
213.976809,23,47.253329
206.605631,35,52.018175
199.545143,24,55.056085
217.918773,32,59.447044
229.331605,31,63.59863
248.065993,45,69.882499
244.41056,117,85.309369
242.216823,22,88.594193
246.921998,68,97.810817
219.696073,47,104.19175
223.029593,60,112.103791
192.369084,26,115.688849
197.259169,33,119.976218
207.636605,63,128.285455
208.189592,31,132.545273
208.790422,56,139.500217
223.396214,24,142.882971
202.769022,43,148.858512
197.684626,89,160.058746
198.265265,49,166.624003
201.171021,39,171.684527
199.354226,23,174.661419
226.960736,19,177.223165
550.331616,50,183.754578
189.846948,61,191.407227
567.884784,35,196.189915
199.703391,60,203.927313
218.295532,33,208.393398
224.081467,55,215.348914
209.23139,67,224.538372
197.11568,52,231.278784
199.986356,30,235.526185
203.402204,42,241.306503
223.860558,23,244.135572
206.891877,57,252.03357
188.026137,58,259.52782
264.566042,23,262.382082
194.807595,60,270.347194
205.168711,58,277.85633
199.446901,47,284.014608
199.460664,33,288.426775
203.107302,101,300.959654
203.446475,55,308.384265
201.172851,40,313.669036
190.43651,36,318.371889
554.557829,104,332.175981
193.342504,48,338.187724
210.794892,32,342.44754
237.401675,34,346.956575
203.72964,35,351.640418
195.413997,22,354.709135
210.696845,30,358.724031
199.180865,30,362.64831
199.692154,50,369.230701
205.714567,26,372.86465
228.898259,43,377.989997
218.55614,49,384.671526
565.356911,83,395.3172
186.957847,34,399.788747
219.705389,61,407.665755
219.597881,32,411.884894
203.859972,72,421.428422
234.706173,23,424.246121
200.90274,49,430.556139
215.598286,35,435.052238
196.326623,30,439.207336
202.422171,53,446.163786
209.900713,33,450.50764
221.833772,59,458.339931
235.440036,31,462.380563
187.225605,27,466.072375
191.974597,24,469.385129
220.905065,68,478.360197
570.189218,17,480.890104
208.352015,25,484.115836
215.064798,65,493.244789
202.285111,54,500.450584
200.475514,27,504.024076
220.778154,27,507.638547
227.005897,69,516.297758
209.407462,27,519.94385
563.234268,41,525.651806
203.752569,38,530.790862
214.196557,30,534.771957
220.748309,58,542.413187
226.574064,44,555.490957
204.34393,38,560.374479
200.339373,50,567.020681
205.652307,73,576.577101
202.146285,48,583.230744
211.196567,38,588.54357
211.051792,23,591.595686
260.449704,26,595.097144
555.506672,53,601.954761
217.097281,33,606.281364
221.423215,32,610.389631
222.636101,41,616.039886
195.638989,32,620.460174
211.887728,43,626.265861
198.305082,34,630.824647
211.864961,46,637.287637
197.469079,30,641.445554
203.410818,46,647.54219
198.596477,31,652.041083
550.460745,61,659.859975
223.192444,37,664.861369
218.376288,45,670.802827
193.2399,18,673.28027
213.228196,25,676.630385
193.52667,43,682.309681
575.160403,33,686.61746
544.879558,53,693.515615
204.407926,21,696.446554
309.67437,78,706.46624
206.570371,33,710.996016
290.7,1,711.145826
200.538611,41,716.684363
202.991655,34,721.557551
214.934761,38,726.346212
203.109459,17,728.623321
238.243648,43,734.045674
200.399199,84,745.115394
210.78122,76,755.0288
237.859077,71,764.468952
210.146321,43,770.184268
214.630335,35,774.470603
216.800616,16,776.532857
204.000016,65,785.407237
192.936365,32,789.719308
215.161849,22,792.560675
224.991744,39,798.088268
221.559902,28,801.821166
242.870075,32,806.128931
192.172443,90,817.884036
213.311296,73,827.599101
216.40247,35,832.391583
198.535958,51,838.823319
207.01138,64,846.972747
202.922675,56,854.43856
214.591293,92,866.338636
566.244532,73,875.442899
568.593138,58,883.245679
231.961318,22,886.492622
229.78028,27,890.068605
214.608955,25,893.423984
205.875945,47,899.994137
230.633143,40,905.306465
230.783019,29,909.205875
215.058521,45,915.79152
192.701037,23,918.774406
199.727763,50,925.756153
202.676267,38,930.751264
209.053014,38,935.771116
223.102204,37,940.282906
208.661207,36,945.137134
218.454055,27,949.046882
212.421395,27,952.791803
205.744643,97,965.506784
210.082923,64,973.589497
215.849299,45,979.511628
212.955921,9,980.820089
206.77286,49,987.456242
197.782015,19,990.246496
215.978651,33,994.858992
212.438671,116,1009.671437
212.579341,65,1017.966109
231.168428,8,1018.999929
226.4777,14,1020.725076
208.991353,47,1026.431531
220.014271,46,1032.740114
205.42877,43,1038.767428
602.555895,17,1041.02251
222.084236,45,1046.949777
232.537789,65,1055.58
205.52825,35,1060.003589
216.232058,38,1065.121913
198.719458,81,1076.03713
198.951781,61,1084.083589
205.38905,53,1090.907148
197.416869,30,1101.734729
232.203669,24,1105.307993
227.318089,17,1107.55704
216.225512,20,1110.26706
209.730674,57,1117.711447
194.601834,26,1121.188793
217.603704,30,1125.006812
215.513453,38,1130.267306
214.478353,56,1137.83407
224.429378,51,1143.973828
205.376147,47,1150.245157
204.508678,74,1160.247546
219.020991,36,1164.864277
210.387279,46,1170.676342
218.679125,44,1176.590278
221.92798,33,1180.815857
204.377694,50,1187.332985
215.520877,23,1190.332726
223.995564,10,1191.86263
585.078459,51,1198.943778
205.30418,62,1207.313949
207.39596,45,1213.420684
211.553175,30,1217.549852
616.895046,19,1220.120821
200.351243,44,1225.70301
206.309694,23,1228.936793
540.423749,43,1234.508348
203.710383,17,1236.946767
250.58115,19,1239.742555
207.596165,36,1244.693948
243.264374,35,1249.545523
205.542651,41,1255.196571
214.193566,20,1257.842263
214.692231,26,1261.248032
242.29717,71,1270.617383
205.402745,50,1276.895703
225.229857,63,1285.018391
225.111027,70,1294.787917
203.580598,49,1301.65817
207.429816,36,1306.533032
218.420578,41,1312.395729
211.769975,34,1317.202674
207.204821,71,1326.723711
224.094986,18,1329.187277
209.559432,27,1332.772313
231.827034,39,1337.906209
191.882658,77,1347.975332
208.64451,28,1351.574224
219.232629,32,1356.115941
208.231895,16,1358.329962
209.831069,62,1366.583198
215.604623,75,1376.521367
201.845987,85,1387.474159
215.961866,59,1395.908525
217.924211,24,1399.502029
204.864686,47,1406.441594
213.193225,30,1410.44445
185.368717,34,1414.942833
209.020394,36,1419.678029
206.677299,19,1422.498032
207.843992,50,1428.93518
219.987949,42,1434.334737
192.666879,29,1438.392356
227.382401,14,1440.323834
220.420188,44,1445.969156
216.255447,37,1451.115362
215.650158,47,1457.180281
232.321519,18,1460.00838
211.400125,45,1465.874588
202.694135,86,1477.342588
250.66258,39,1482.724953
209.257782,109,1496.627238
224.704255,40,1502.186863
209.478282,25,1505.73123
200.037454,82,1516.364489
216.451738,30,1520.645059
203.882873,51,1527.718818
216.279664,68,1536.380248
217.016262,27,1540.365205
199.065793,54,1548.400324
185.889736,25,1551.862421
212.106915,26,1555.491513
195.598215,38,1560.640739
194.25189,96,1573.095325
211.224126,32,1577.716305
207.758136,40,1582.879864
197.196224,76,1592.974449
218.354945,44,1598.910541
216.037937,18,1601.289948
199.813007,31,1605.332242
197.628753,26,1608.800192
234.519719,21,1611.483734
224.094528,36,1616.234394
215.711316,53,1623.209072
