#{"t_start": 1750221080.4117749, "env_id": "None"}
r,l,t
206.295413,20,13.192128
207.118359,44,40.061271
204.331508,49,70.48712
552.705982,48,97.54332
213.466819,21,109.621427
549.461362,34,129.43563
183.420133,22,141.539342
206.309004,15,150.102231
211.176205,16,159.226671
215.982621,45,184.5534
189.148907,25,199.121059
559.581594,49,225.661072
193.574416,13,233.090549
553.284528,91,283.534868
200.016111,52,311.580249
203.565585,87,357.966451
213.913412,40,378.778453
229.801858,30,394.108355
225.22292,22,406.60485
230.140453,25,420.322162
196.590506,45,446.144471
209.089098,54,478.220387
216.325199,70,523.720793
572.588032,44,548.17461
217.155844,80,591.0393
231.723062,41,612.940781
223.555526,54,641.199432
190.872382,22,652.953836
279.353858,23,665.967436
180.999707,43,689.075558
231.125018,10,694.755351
195.000946,37,715.335536
220.67019,130,786.702134
598.225981,88,834.623462
220.453485,38,856.033997
214.478199,23,869.037643
194.911231,25,882.596356
204.238537,58,914.445338
546.135271,61,946.99567
200.372738,28,963.510396
208.433414,27,978.864539
183.516135,17,989.514568
201.050773,31,1006.585016
561.692502,15,1015.383941
204.372437,24,1028.115488
223.111383,39,1049.595457
209.861155,21,1061.381846
197.212513,18,1072.478313
197.678357,42,1096.155471
214.603181,48,1122.854257
211.209632,27,1137.877533
206.540255,40,1159.069691
221.676172,44,1183.220736
232.986957,74,1224.961444
181.946916,18,1235.233444
239.106297,32,1252.089204
227.477509,50,1279.143603
197.099506,21,1290.755479
225.2335,72,1328.448153
201.751611,45,1352.727871
235.725956,22,1365.186005
194.576114,29,1380.465083
204.243031,26,1395.091124
198.875187,21,1406.378318
202.569186,42,1429.697467
205.524965,22,1441.422513
212.184612,36,1460.645671
208.136989,51,1488.350671
200.271271,48,1513.749181
205.924995,37,1533.508453
207.443961,44,1557.646476
204.011819,29,1573.803357
196.690223,27,1589.481847
192.248191,46,1615.082501
198.80493,69,1651.854998
184.267978,30,1668.334487
211.817003,98,1720.50867
241.152372,33,1738.996881
553.852902,34,1758.292819
223.219079,103,1813.161881
204.08833,57,1843.002057
210.593076,47,1870.014815
189.439131,56,1901.093682
197.984034,39,1922.161019
207.612606,90,1969.997385
209.950007,30,1985.992984
214.431033,40,2008.546487
221.872063,56,2038.409718
226.529843,16,2047.730173
204.318616,59,2080.992299
200.543628,28,2097.124255
201.714229,54,2125.500152
230.703374,30,2142.824211
243.716858,62,2175.738259
218.665525,140,2249.958949
