#{"t_start": 1750954740.854461, "env_id": "None"}
r,l,t
224.967364,83,12.15018
543.860149,58,20.227202
185.713776,17,22.508216
246.326713,43,27.866149
207.871973,70,36.646814
191.346113,53,43.863067
213.435776,30,48.395885
207.155548,101,61.78664
216.968206,25,65.350504
223.834138,55,72.800271
182.659283,20,75.384259
208.507143,37,80.186028
245.971155,13,81.820803
206.141711,31,86.168312
205.995857,59,94.33774
199.787423,18,96.800879
219.488566,10,98.277214
201.500579,38,103.324694
202.284304,30,107.320018
223.964945,22,110.265969
229.544142,27,113.801749
221.857787,52,120.752909
201.538819,66,129.552546
209.887464,57,136.792865
206.079113,40,142.051372
194.15621,159,163.04922
192.509699,22,165.913671
208.975982,42,171.339938
218.487026,29,175.189282
198.187388,36,179.89372
254.516357,114,194.632668
211.914786,57,202.154872
209.251431,49,208.654042
187.102245,28,212.232243
213.167533,29,215.985027
216.276942,25,219.495016
205.900104,33,223.790145
195.553964,23,226.959331
248.784973,71,236.473619
205.330812,58,244.079069
225.21077,29,248.301902
203.600979,18,250.683716
226.785277,94,262.794139
192.375209,40,268.167014
196.999147,26,271.647675
209.320044,60,279.325603
224.698102,39,284.472006
200.503152,104,297.54892
214.811447,36,302.161404
204.457565,23,305.362834
196.169286,38,310.312413
544.251714,72,319.834602
215.631266,28,323.563379
230.601409,30,327.372408
211.589181,10,328.673124
197.771146,74,338.307011
214.00389,53,345.268187
205.377453,26,348.831195
221.469624,22,351.778828
213.294895,32,356.233566
198.246407,18,358.518751
224.345391,72,367.89203
196.685247,28,371.854908
238.473509,61,379.640765
546.436679,72,388.986847
223.721254,41,394.227066
225.12428,31,398.340373
216.781723,41,403.651136
190.063771,58,411.155817
229.799206,57,418.563705
200.141347,47,424.807001
605.758118,81,435.202171
208.761406,101,448.743539
235.034174,63,456.816926
206.301876,36,461.636174
209.700957,52,468.742499
185.844197,31,472.959035
196.492009,29,476.777283
222.453542,70,486.43398
176.394745,55,494.170098
213.29614,51,500.859316
571.520829,62,509.095474
207.833185,54,515.69673
194.778206,41,521.361769
203.400502,67,530.43627
242.595281,53,537.603
212.505986,73,554.271597
599.142741,128,571.131257
225.684418,33,575.358745
203.179164,13,577.300752
225.105218,22,580.273975
241.047724,33,584.739903
239.24328,20,587.602638
227.968266,56,595.223799
215.345628,18,597.690173
277.319286,27,601.002519
567.88008,94,613.442988
210.036882,74,623.394553
212.321477,36,628.329806
217.531659,51,635.164458
199.894742,32,639.875902
191.225968,13,641.725775
190.563624,46,647.800707
210.93875,70,657.132172
200.681463,68,666.367491
205.237675,46,672.404565
549.841404,54,679.510976
215.012691,35,684.332226
225.984006,40,689.451808
228.233131,39,694.615993
195.40288,51,701.258791
237.107616,29,704.97968
218.692035,34,709.602796
215.193324,36,714.374881
230.897322,25,718.032484
198.411422,17,720.459139
205.997053,37,725.127406
203.119405,39,730.327048
200.638783,39,735.370108
203.543407,88,746.802605
219.048527,24,749.922571
202.91531,42,755.474607
191.076623,48,761.910723
200.844495,36,766.659709
179.574001,21,769.352372
201.538681,80,779.763573
204.943144,48,786.282825
200.257676,32,790.489729
211.953634,39,795.864231
203.694325,58,803.710551
221.342226,46,809.86239
201.318792,83,820.771206
206.63606,72,830.237508
232.630831,56,837.352787
548.673081,45,843.317806
187.740306,33,847.52839
235.532058,29,851.37494
195.622583,35,856.040312
232.981201,13,857.648013
190.703041,22,860.789787
208.600051,59,868.035036
216.749266,68,876.743391
221.713171,11,878.290255
215.314677,44,884.120757
193.336682,97,897.619123
218.170112,34,902.090715
185.941488,15,904.108949
209.129878,27,907.743547
593.584832,26,911.198102
223.386258,59,919.633437
206.205888,39,925.042471
238.729968,24,928.21278
205.226806,39,933.41992
191.655022,65,941.605711
206.129874,46,948.001422
206.786448,50,954.802651
221.609408,36,959.560292
261.223184,25,962.732774
189.192531,29,966.716463
211.627243,63,974.732145
576.395981,73,984.228263
201.357094,14,986.205915
221.913921,7,987.226658
183.270516,46,993.632859
178.162334,36,998.867997
222.380367,36,1003.372978
215.778507,23,1006.2788
582.217609,63,1014.15353
205.67766,103,1026.965311
226.391739,28,1030.762264
198.54065,39,1036.054302
238.341379,14,1038.120515
206.445886,23,1041.287136
543.677588,65,1049.868748
203.302637,96,1062.402215
218.94197,25,1065.911518
210.243527,27,1069.640958
209.953864,27,1073.08495
202.826996,97,1085.94974
259.815206,11,1087.374186
218.835417,22,1090.072475
205.081605,42,1102.769857
614.684255,7,1103.812949
205.571808,43,1109.518418
203.302362,53,1116.382376
257.412246,28,1120.208862
223.008208,31,1124.126682
195.636318,28,1128.047394
216.410238,42,1133.696381
206.130484,91,1145.394221
223.238489,14,1147.255391
235.06786,13,1148.907105
202.330683,33,1153.197444
238.496172,23,1156.331325
197.524265,54,1163.507453
221.932905,72,1172.760583
232.060187,40,1178.1164
234.9053,21,1180.758796
210.601686,33,1185.135366
224.593672,50,1191.8062
194.495084,44,1197.970915
225.169726,30,1201.970249
212.614308,25,1205.336634
215.079118,33,1209.940111
559.17638,30,1214.053751
276.318849,33,1218.395653
210.389264,38,1223.450208
250.83952,23,1226.379184
585.657545,67,1235.370327
224.025326,22,1238.459161
223.206222,29,1242.49175
225.273482,26,1246.085969
178.365949,19,1248.748021
204.243696,30,1252.995728
206.144339,68,1262.058468
208.932823,49,1268.321236
551.142478,60,1276.105455
244.070949,34,1280.32
215.530904,43,1286.049702
221.91846,34,1290.627511
195.181467,35,1295.714361
203.914803,55,1303.362241
202.609274,25,1306.797336
208.853415,18,1309.53525
201.8459,34,1314.278579
213.121556,46,1320.50735
194.882417,39,1325.719479
540.061816,72,1335.45772
222.967582,45,1341.127075
228.43619,20,1343.52522
210.299952,20,1346.466445
211.419218,36,1351.004745
207.725492,50,1358.123202
228.827534,29,1362.161686
214.439899,56,1369.447767
225.047354,54,1376.648876
198.76896,79,1386.813489
