#{"t_start": 1750971950.216193, "env_id": "None"}
r,l,t
204.120062,107,29.020453
205.83629,42,40.079404
208.277684,65,58.208592
210.571753,19,63.274524
211.71997,66,79.752334
234.784684,56,94.846963
241.636444,37,104.715649
198.66509,49,118.428637
571.679732,60,133.644053
217.306235,22,139.260206
192.243966,15,143.703737
211.724923,50,157.063092
193.923441,33,166.579208
198.18541,50,180.261178
214.700539,34,189.190019
229.117036,114,219.861444
218.756567,23,225.78032
201.815817,21,231.71936
241.580271,18,236.659294
216.608395,26,243.7412
231.562025,51,258.012294
263.263158,31,266.542274
207.662775,28,274.063842
204.713261,45,286.923703
202.449733,34,296.679799
194.232775,53,310.809544
232.497392,29,318.170145
224.521924,60,334.134173
216.95882,18,339.187909
549.703704,129,373.754073
223.016509,86,396.025476
211.986648,74,415.841016
193.236424,31,424.339019
198.700648,39,434.724317
209.270818,31,442.875026
186.665565,55,458.616107
233.01624,56,473.500641
198.433112,61,490.157203
228.981874,10,493.027383
199.543626,49,506.073155
199.991623,35,515.353341
182.38286,38,525.66883
220.187419,80,547.820218
234.864229,22,570.526755
196.767363,83,592.881805
204.227955,57,607.971172
209.994662,39,618.958947
220.917699,55,634.035054
548.225898,65,651.834772
593.745839,19,656.880781
209.038689,51,670.342294
209.488425,13,674.022328
213.645737,63,690.777365
182.289557,18,695.344179
224.600188,55,710.001095
217.575433,30,718.448437
199.901296,48,731.940147
555.188511,109,761.340511
582.825495,38,771.062894
221.470338,32,779.583005
204.372367,58,795.431725
552.459317,39,805.640919
223.672608,16,810.357752
222.589035,33,818.785883
256.276844,34,828.445632
204.36238,32,837.110712
203.414054,48,850.107387
214.529146,38,860.47047
221.264327,23,866.365722
197.575467,34,875.788362
226.672678,41,886.866155
188.392949,30,895.082361
218.051266,51,908.520345
191.506279,50,922.548122
226.361059,19,928.064183
193.839133,35,937.052761
204.218218,48,950.578888
203.126676,58,966.227375
213.550721,34,975.492893
197.87667,90,999.44256
203.032192,37,1009.742963
216.210698,26,1016.584084
214.555122,47,1029.592321
232.547792,75,1078.911691
230.124395,21,1084.57629
255.041224,32,1093.724638
221.06413,27,1100.885008
211.187602,39,1111.405015
207.346768,17,1115.797305
221.049419,34,1125.171784
210.982514,23,1131.440726
215.279709,48,1144.099494
202.963599,38,1168.945509
219.519307,28,1176.43487
237.583374,17,1181.016723
211.761833,59,1197.268983
229.033116,61,1213.770571
230.136426,28,1221.680171
552.919091,59,1237.304801
267.3494,32,1245.826624
183.475147,38,1256.525595
190.788479,49,1269.548795
204.418077,23,1275.871378
234.726792,18,1280.584845
233.077993,17,1285.270294
204.158956,33,1294.493234
612.280652,6,1296.232527
236.612199,64,1313.025037
201.620986,33,1321.787324
218.776744,19,1327.097512
240.356003,26,1333.723442
246.431868,23,1339.711335
199.271857,47,1352.372504
238.150667,34,1361.661678
201.887472,24,1368.652002
215.139665,97,1394.711032
213.529854,28,1402.523151
231.397106,11,1405.661158
216.176019,16,1410.340773
565.75792,24,1416.709935
209.556679,25,1423.089096
556.965421,20,1429.233199
208.439265,45,1441.80186
205.504437,32,1450.020887
220.434455,8,1452.243769
576.64675,16,1456.556655
209.286182,21,1462.307894
207.893,33,1471.155286
213.757364,9,1473.481967
244.567805,29,1481.101319
545.281413,54,1496.266438
556.532308,29,1504.519676
224.632272,17,1508.975394
200.508407,22,1514.939292
203.203575,75,1535.827657
188.302479,58,1551.052867
245.334688,15,1555.269304
227.461815,28,1562.658443
224.723875,38,1572.787003
217.335543,28,1580.365107
243.45278,49,1593.572784
230.946608,38,1603.91586
217.267888,30,1611.992337
204.622076,41,1623.494931
209.473979,24,1630.226228
196.19331,27,1637.547496
193.815964,40,1648.222224
179.434821,24,1654.449343
258.059244,44,1666.152441
219.548435,67,1684.160062
222.075533,84,1707.020363
237.350394,27,1714.523709
213.314788,12,1717.86756
257.998764,21,1740.155563
219.26108,13,1743.971082
229.608304,22,1749.99847
220.351486,34,1759.281665
230.962942,40,1770.457317
228.935163,35,1780.105025
208.26365,74,1799.71795
629.363182,39,1810.299221
222.903244,21,1815.759044
201.075233,48,1828.704878
228.741622,25,1835.349688
560.543989,57,1850.686838
207.447182,74,1871.286159
212.873432,36,1881.24218
551.005659,38,1891.645942
198.448008,73,1912.114086
216.867808,48,1924.811259
208.561005,54,1938.746621
210.087003,56,1953.670196
557.417394,72,1972.689482
207.621531,74,1993.025916
219.904607,21,1998.441996
548.165904,111,2028.625725
222.200342,17,2033.442394
207.813087,41,2044.973618
628.409151,7,2047.157547
228.898569,17,2051.872721
200.929469,34,2061.02334
256.909122,46,2073.489228
209.485878,44,2085.525087
194.94808,27,2093.643026
566.688078,127,2129.999721
238.62571,47,2143.509074
211.856214,62,2160.302656
277.522797,22,2166.207881
219.909285,51,2180.380114
200.588099,45,2192.482658
204.639232,38,2202.984943
213.493184,57,2217.992657
193.031053,21,2224.001202
196.740837,28,2231.536945
