#{"t_start": 1750971950.219927, "env_id": "None"}
r,l,t
224.547207,55,15.526681
254.332831,97,41.163066
548.60364,49,54.578895
195.052874,107,82.435732
210.582852,31,90.60622
220.147163,64,107.927023
189.990118,55,122.76091
206.028231,66,139.665324
217.498711,18,145.010189
197.958232,36,154.661814
202.879283,39,165.601085
188.099882,25,172.639948
215.550558,81,194.381745
201.025765,126,227.940914
209.156783,14,231.864807
227.783642,18,236.836659
220.126619,29,244.834965
205.984282,41,256.073201
195.51326,56,271.503932
211.868649,29,279.839256
213.846276,28,287.684898
209.400994,31,296.522691
222.102816,123,329.301773
213.525452,26,336.00341
221.441203,40,346.784797
210.35363,16,351.293476
215.204262,47,363.527903
193.276966,30,371.642813
204.942134,67,389.420009
208.395376,92,413.370814
200.049187,110,443.016869
204.642376,39,454.498698
200.081716,62,470.87978
198.10448,19,476.161383
195.347474,40,487.074725
205.988217,54,501.81398
219.555453,37,511.579744
197.127624,30,519.728671
218.185099,33,528.744552
179.476952,23,535.216826
202.192037,70,570.946264
216.273578,74,590.527397
205.344483,25,597.485225
187.03776,44,609.242238
207.255077,52,624.033567
191.035479,33,632.758057
193.691376,35,642.12805
189.818084,24,648.8876
261.642862,37,658.868712
250.275139,28,666.315129
250.066125,37,676.26886
196.418514,47,688.810388
640.40138,27,695.739781
189.808621,32,704.503207
205.656927,30,712.389107
211.621079,75,733.620621
242.671881,38,743.769888
196.267603,39,754.563464
220.384605,51,767.681214
230.619609,38,777.559142
216.382394,21,783.480965
231.902215,27,790.899873
215.259335,107,819.244815
551.671061,56,834.689043
184.069517,29,842.632268
183.468754,22,848.597025
227.107,27,855.982873
196.463951,33,864.650451
209.309826,46,877.301199
210.082007,35,886.710326
619.749099,37,896.867676
236.907826,49,909.756389
224.653855,32,918.609239
562.915264,28,926.813569
199.490163,13,930.403469
217.179174,26,936.898319
199.514007,57,952.754688
192.922642,79,974.193704
195.515825,47,987.187935
204.94925,29,994.800481
204.124832,27,1001.831734
203.457162,63,1018.766535
218.074889,43,1060.583427
206.086334,24,1066.753248
569.289078,58,1081.938812
576.848997,35,1091.801518
212.464569,62,1108.530898
231.899567,32,1117.002701
189.386686,30,1125.348654
211.353627,25,1132.102221
204.578205,60,1148.01298
198.487227,54,1177.107201
218.889617,23,1183.693532
220.103786,35,1193.014571
198.607311,40,1203.843241
223.902064,22,1209.850026
197.396101,49,1223.58591
206.179362,60,1239.158718
248.349072,50,1252.730165
205.754689,28,1260.583918
544.974943,76,1281.007009
200.896791,17,1285.710362
224.863074,34,1295.204614
237.383483,5,1296.649137
198.337148,43,1307.421538
275.180864,8,1309.795599
190.413638,47,1322.617705
200.289705,119,1354.215765
191.2712,31,1362.695259
218.430355,112,1392.981153
214.728709,29,1401.0803
283.972616,32,1410.503478
233.270877,53,1424.482677
207.451889,34,1434.680696
214.212366,34,1443.836465
196.079332,82,1465.799474
202.923033,44,1477.30534
231.081224,83,1500.372824
202.259006,69,1519.311037
543.959802,29,1527.710979
205.262269,16,1532.003967
234.382973,45,1543.673264
190.575572,13,1547.117115
207.946815,62,1563.847752
206.469483,81,1585.491357
200.656314,11,1588.441054
232.303343,34,1597.668194
247.98609,37,1607.64594
199.445979,42,1619.335171
212.264987,26,1626.734089
226.093503,29,1634.571578
198.03791,71,1653.513027
191.798376,31,1661.69178
241.196516,44,1673.377495
568.085653,103,1701.451767
197.707622,63,1718.844267
213.232879,35,1745.244706
198.642154,20,1750.681507
211.601476,41,1762.021495
212.871858,23,1768.200193
210.305928,39,1779.041636
208.228839,44,1790.701986
222.589493,34,1799.888483
209.940645,28,1807.584969
233.310409,24,1813.645076
549.168621,110,1843.13397
231.241899,75,1863.829225
203.292127,42,1875.651722
241.426088,80,1897.649365
586.619067,8,1900.006088
222.522099,26,1907.374274
191.543881,45,1919.658155
242.342161,22,1925.241639
205.488455,20,1930.349493
210.343655,40,1940.790597
212.231506,26,1947.731728
199.730162,79,1968.307023
197.226921,24,1975.029355
182.078073,14,1978.906611
209.089391,14,1983.197288
667.152941,2,1983.815512
239.858484,82,2005.678763
219.567201,77,2026.111266
215.072786,32,2035.389134
557.997108,85,2058.857194
208.752038,66,2076.976405
234.780193,10,2079.703778
217.552565,17,2084.215975
208.662758,16,2088.941136
211.155046,38,2100.04591
199.64955,86,2124.293818
589.046821,22,2131.030267
224.982831,42,2143.074228
206.401256,25,2150.152287
217.568599,67,2168.183693
201.04852,27,2175.616468
206.165523,25,2182.636051
265.907049,49,2195.879204
555.088653,32,2204.388726
209.629488,20,2209.586202
207.632943,57,2225.301289
