#{"t_start": 1750917426.97408, "env_id": "None"}
r,l,t
208.45796,26,7.912585
572.593056,38,17.357325
214.468288,31,25.787729
217.039563,35,35.311421
240.060212,112,64.883527
208.601562,32,73.403925
216.51738,30,81.423181
548.264398,72,100.572719
197.832826,36,110.912614
213.863439,50,124.786423
229.621157,30,132.879423
222.207177,42,144.063598
183.214745,17,148.96147
202.302175,30,156.813419
208.859214,28,164.336232
206.585626,78,184.85292
207.511078,89,208.083106
227.474053,38,218.581931
186.000569,15,222.860773
204.579596,62,239.062117
233.125652,30,247.090991
255.363065,6,248.697555
224.630898,13,251.919639
194.491213,47,264.654927
240.906196,35,273.638061
195.239325,84,296.350402
221.654999,74,315.609549
213.85794,39,325.9477
