#{"t_start": 1750971950.219321, "env_id": "None"}
r,l,t
547.625298,175,47.505326
194.010276,31,56.063469
200.961287,93,79.866375
195.385943,55,94.660121
232.731929,30,102.604093
213.575383,31,111.386443
242.573115,82,132.680174
193.78683,40,143.49842
208.758611,64,161.035029
202.224166,126,195.458005
210.009573,47,208.353935
172.903703,14,212.032923
538.14261,69,230.092824
217.375762,50,243.855317
208.093856,21,249.789819
555.274445,28,257.501153
194.679955,36,267.517086
221.614438,26,274.450202
201.757156,61,292.084249
196.724785,112,321.83054
226.482431,103,349.505821
224.219847,55,364.11883
592.97271,43,375.857367
544.801225,104,402.837554
194.71885,49,415.9533
223.429255,43,427.761052
187.449923,36,437.230762
223.189389,45,449.696169
207.128817,33,458.990519
211.38598,61,475.285116
558.19189,54,489.969205
200.132304,23,496.442969
190.888335,140,534.32367
194.478664,48,547.350286
210.672551,52,577.890804
201.399514,48,590.779464
202.071433,48,603.70271
198.446612,35,613.487548
190.945971,29,621.607021
225.882503,17,626.573815
562.836545,33,635.269646
202.777594,43,646.786007
208.55039,53,661.340639
216.071548,89,685.2219
219.227112,50,698.45214
217.220811,49,711.169052
211.261307,53,726.055142
201.200668,31,735.095158
239.00928,28,742.423292
201.016646,25,749.066378
189.629434,81,770.367282
220.784706,48,783.424262
208.349104,48,796.362362
250.593121,45,808.422872
200.757364,38,818.264197
199.248767,19,823.910024
192.336676,16,828.229053
198.80896,37,838.301477
204.756207,43,849.908712
199.732933,51,863.551231
205.476119,15,867.666803
216.025987,41,878.938428
222.438718,20,884.344547
218.719432,23,890.498513
255.187467,8,892.803986
263.1515,9,895.194693
215.018148,35,904.207716
198.19044,31,912.976282
208.046448,31,921.442552
199.140785,55,936.326587
197.926072,41,948.081593
213.469566,32,956.811231
208.740315,44,968.361835
217.919582,28,976.187916
226.449022,23,982.49562
207.24321,24,989.124613
225.306041,69,1007.32399
193.665566,46,1019.535057
198.399009,77,1070.163115
561.97267,52,1083.816883
233.905862,33,1093.220134
205.738269,68,1111.518412
230.668147,17,1115.907893
227.413874,29,1123.771863
189.533893,48,1137.002583
231.425808,110,1180.766451
202.951896,42,1192.397101
190.405893,52,1206.585315
221.173605,44,1218.379245
237.353471,28,1226.506124
206.100494,100,1253.002438
227.798872,56,1268.271225
229.288789,87,1292.01381
196.965333,56,1306.514622
213.123677,45,1318.826827
228.189564,73,1338.12892
207.050678,47,1350.790621
209.093392,39,1361.449275
557.780177,37,1372.356807
201.870133,49,1385.003922
207.210532,29,1392.625138
195.007621,41,1404.274805
201.484326,16,1409.012044
270.875982,24,1415.462999
219.155241,35,1424.775939
231.09498,16,1429.692162
241.225566,19,1435.233807
245.110589,57,1450.132367
216.791156,31,1458.531918
246.86903,9,1460.940682
198.870997,20,1466.576917
229.731554,62,1482.839548
550.346009,119,1515.842963
215.419319,30,1524.286866
549.173924,87,1547.647209
628.388696,126,1581.504706
205.783444,27,1588.683671
194.765546,37,1598.655535
182.371533,9,1601.226422
226.52893,36,1611.003093
218.105604,61,1628.13828
228.557242,178,1675.634684
243.467466,30,1683.696094
203.988363,54,1698.383672
201.224997,45,1710.774786
208.733612,18,1715.756005
188.509759,47,1745.520373
557.171374,35,1755.100318
201.480516,48,1768.143068
207.599819,33,1777.476085
262.600597,48,1790.123967
240.534417,13,1793.550463
207.220707,44,1805.625458
224.476579,69,1823.831529
234.555045,35,1833.245564
227.707417,12,1836.550338
285.836021,35,1845.724426
228.496593,18,1850.860542
200.415743,22,1856.893636
223.356454,22,1862.884466
591.408735,16,1867.548186
259.028209,23,1873.80983
209.901066,38,1884.541391
206.412054,48,1897.591797
228.440872,25,1904.904342
272.043464,10,1907.647577
222.956921,38,1917.850488
214.488845,58,1932.997174
238.764941,53,1946.82579
235.899226,16,1951.118829
588.631487,52,1964.596758
216.418893,51,1978.535534
195.579559,65,1996.138218
193.858295,18,2001.390329
216.658319,31,2009.570785
227.379753,51,2023.091751
212.15887,39,2034.136887
206.097624,23,2040.788939
210.740921,16,2045.090008
245.755461,20,2050.818358
251.811227,14,2054.798547
209.806206,22,2060.508469
221.390408,51,2074.447078
199.030725,61,2091.570513
229.320083,16,2096.407919
546.349439,72,2116.47339
220.438258,29,2124.861857
194.728598,23,2131.890028
203.814045,45,2144.742373
206.433688,34,2154.061957
219.438261,43,2165.433469
219.732145,70,2184.994469
207.856024,52,2199.272229
624.740779,26,2205.88595
225.349366,40,2216.384089
209.455323,39,2227.492143
201.663979,13,2230.837834
221.751683,31,2239.307154
