#{"t_start": 1750221080.477791, "env_id": "None"}
r,l,t
188.145428,23,15.165121
204.132362,36,37.375996
255.296134,83,87.321738
207.184326,54,117.468743
183.258201,36,138.303888
199.986488,44,163.199208
224.439791,28,179.283394
242.713025,22,191.412732
216.293194,59,224.057456
186.073995,59,257.30298
195.637941,38,277.746713
205.448363,22,290.713079
204.3293,78,331.619779
208.154745,44,355.39917
205.790613,31,371.557293
200.02992,55,400.61589
216.26863,22,412.819312
216.233194,22,425.093786
558.37371,50,454.109321
226.472755,51,485.676723
216.492388,86,538.15886
205.986191,40,560.146304
203.942587,17,569.584912
201.116963,50,596.314086
205.981762,32,613.221244
202.814748,78,654.308025
560.355849,48,680.842251
230.045193,25,694.334629
213.681488,46,720.877008
218.431272,30,737.276427
212.784298,39,758.487135
217.558286,40,779.818032
194.145041,57,811.184041
199.293737,51,838.983083
253.836481,21,850.465819
562.837705,86,898.252394
200.607471,21,909.765125
225.021538,75,950.114455
195.880975,54,981.472609
213.16622,46,1008.075282
243.70805,69,1045.568722
195.178838,44,1071.383002
211.311114,49,1099.251911
220.130148,22,1111.53327
190.152425,81,1155.184078
203.643275,62,1189.123113
181.196178,21,1201.193156
180.979431,22,1214.355595
261.940462,32,1231.968762
196.2641,64,1266.974283
204.008459,37,1286.264434
208.131286,30,1302.814112
204.232957,81,1345.092664
217.402318,59,1377.518845
262.554249,80,1421.59216
204.209597,81,1465.353272
209.356741,34,1483.745906
210.994436,82,1527.451186
641.097016,19,1538.096201
216.091852,58,1569.549602
244.129811,12,1576.279119
221.875696,17,1586.336777
588.481483,39,1608.37371
563.03177,30,1624.274207
206.299381,41,1646.213508
226.478842,45,1671.023815
203.585132,65,1704.989239
211.307722,40,1726.686762
232.886074,30,1743.814298
207.825143,50,1771.164755
210.640741,21,1782.410458
545.637467,138,1856.201419
205.208666,31,1874.294653
213.819973,12,1881.021449
240.607853,75,1921.742298
202.986824,85,1966.742607
212.599511,42,1989.903772
228.37789,50,2017.145057
563.831683,49,2043.698109
212.860553,37,2064.476663
194.667582,42,2088.509244
546.165757,71,2126.831803
222.78602,17,2136.885413
562.318848,46,2161.415435
239.001274,33,2179.341388
236.27343,41,2200.706197
227.706816,37,2220.599874
214.193684,73,2259.584299
