#{"t_start": 1750917042.061769, "env_id": "None"}
r,l,t
239.154654,61,16.742681
265.76508,18,21.355094
218.753403,38,31.354905
209.561276,46,43.895295
213.204837,45,55.266073
239.273213,45,67.358683
224.454398,29,75.00013
284.828342,51,88.391129
200.454038,31,96.734175
189.747064,50,109.906676
209.104841,54,124.260202
244.714327,51,137.331567
220.718307,28,144.694657
196.930927,25,151.797361
215.038449,47,164.344794
214.591635,65,181.591974
241.939958,7,183.429928
208.777655,34,192.385487
204.360016,25,199.252548
547.894726,51,212.984224
201.586693,36,222.415713
227.695865,36,232.283253
