#{"t_start": 1750917042.0611892, "env_id": "None"}
r,l,t
547.256061,44,12.136698
226.149376,59,27.555426
229.332874,14,31.297204
267.321133,6,33.176649
233.914918,42,44.451421
547.757384,63,61.048541
218.804617,42,71.621982
236.136558,24,78.28618
210.793623,82,99.991468
225.924407,23,106.104002
193.916445,59,121.408194
222.896626,78,141.592324
242.439413,29,149.640945
202.56518,50,163.11828
206.936105,41,173.923419
219.13076,48,186.667236
206.428815,98,213.226531
199.645077,51,226.902592
228.064719,26,233.975889
