#{"t_start": 1750971950.218664, "env_id": "None"}
r,l,t
209.080121,21,6.632968
220.061453,47,18.676428
200.065268,55,33.255687
215.520238,24,39.591628
210.966726,32,48.568831
202.609107,45,60.954718
551.759939,104,87.77269
204.025536,29,95.477597
205.801712,48,108.507223
214.250934,19,113.835443
546.631503,135,149.650199
204.526565,32,158.064818
285.613372,18,163.42314
276.44296,36,173.402051
202.923744,32,181.931492
206.181054,51,195.725979
223.523534,27,203.285153
223.939554,83,224.701758
203.850184,43,236.747927
198.846488,78,258.425957
216.877917,37,268.601276
222.515669,49,282.244391
186.533486,56,298.180051
218.490073,25,305.040046
198.442655,59,320.079914
218.466618,17,324.917861
197.845404,37,334.484289
189.430575,32,343.232552
202.522932,77,363.758355
220.220996,25,370.474582
219.798624,39,381.149872
194.890762,82,402.226529
250.249475,57,417.748638
221.39547,68,435.845669
201.707737,52,450.230228
206.756586,43,462.19286
200.179755,24,468.513161
201.271284,39,479.25179
220.149358,31,487.545924
195.726601,19,492.787537
214.050597,62,509.352265
204.091286,19,514.29172
204.143863,55,529.575986
201.666286,46,542.428773
224.006783,88,582.342511
203.6232,66,600.274704
202.520339,51,614.33872
263.36879,27,621.863768
204.630013,39,632.415732
224.066112,48,645.35378
584.361756,49,658.783546
209.531822,76,679.077815
545.46652,64,695.998794
213.016278,37,706.059915
234.817239,25,712.61339
251.203845,16,717.168318
214.345643,25,723.975836
185.189833,58,740.341789
589.895257,31,748.444163
203.776501,38,758.837645
199.350856,17,763.320858
204.771604,59,778.543922
201.2188,30,787.075462
191.674834,39,797.465335
225.657429,17,801.921122
203.059284,28,809.547259
209.170535,43,820.95269
211.074061,82,843.376988
227.428034,86,866.450068
195.610349,41,877.789951
202.331549,103,905.313209
211.686803,71,925.348857
222.763596,46,937.477479
191.697084,16,942.130785
218.815764,49,955.571989
225.665818,17,960.324641
206.85168,44,971.840426
199.485634,43,983.83795
200.330117,54,997.999677
220.473863,34,1007.26602
229.582575,76,1027.894038
198.87645,75,1077.362931
225.644571,35,1087.092269
203.116847,23,1093.489204
214.693911,55,1108.151367
211.293117,60,1124.327943
191.956076,36,1134.281376
221.705026,54,1148.508255
229.515172,25,1169.842805
214.86989,10,1172.631052
212.254228,55,1187.643224
222.618707,26,1194.621576
279.132326,32,1203.192347
210.186071,36,1212.976351
182.480289,24,1219.564667
207.560907,52,1233.827014
213.560729,45,1245.607706
198.423717,34,1255.140604
201.762513,38,1265.205268
214.769066,27,1272.775591
232.550722,35,1282.126049
232.733336,32,1290.858617
199.879654,62,1307.028118
212.941815,52,1321.271706
224.888331,50,1334.617492
205.712212,25,1341.173937
203.489945,41,1352.144057
206.190234,26,1359.207454
234.344967,19,1364.672357
217.351618,18,1369.885998
197.252432,73,1389.21725
220.455832,41,1400.443584
581.177914,26,1407.995338
188.73741,53,1422.080974
194.675211,28,1430.61763
216.111556,38,1441.024979
560.608664,48,1453.606015
207.918637,26,1460.621716
205.42187,37,1470.690122
223.946875,16,1474.894418
559.283492,36,1484.608971
241.379844,13,1488.249656
180.768621,23,1494.633975
220.603352,23,1501.204657
198.77645,25,1508.001689
192.622444,33,1517.021301
218.923201,27,1524.578514
219.368122,26,1531.917293
212.068821,130,1566.570736
208.539217,29,1574.238566
204.088061,19,1579.283013
551.346118,78,1600.316083
214.03648,29,1608.129936
197.70128,45,1620.607881
198.211013,87,1644.325796
206.759372,26,1651.400555
223.048155,25,1657.967818
200.575238,92,1682.573117
271.781246,27,1690.050652
216.480464,29,1697.740158
221.705582,21,1703.481662
189.864948,17,1708.227617
213.776502,9,1710.715541
185.633212,14,1714.612671
200.564615,37,1741.429183
570.605288,88,1765.658444
190.014879,30,1774.27038
249.85946,8,1776.319103
588.489329,39,1786.874136
324.771569,102,1813.855814
219.133833,40,1824.658271
223.107179,23,1830.838588
225.550643,21,1836.491672
212.80759,35,1845.66546
204.196071,18,1850.802277
553.027157,110,1881.327328
196.53547,49,1894.674498
210.424686,20,1900.510549
198.387718,91,1925.153968
228.155567,42,1935.963025
199.770929,86,1958.524696
222.479885,13,1961.764234
208.4274,25,1968.577801
215.602546,42,1980.374621
203.114136,34,1989.798808
202.441114,32,1997.923643
227.453482,8,2000.384351
556.690514,39,2010.969211
577.090499,27,2017.960374
190.120233,47,2031.006368
204.900645,53,2045.967936
556.5291,139,2083.843087
231.703693,28,2092.151507
217.770704,35,2102.352929
562.514975,30,2110.869267
251.953246,31,2119.359841
230.077289,35,2129.75519
263.028813,15,2134.240262
578.102013,119,2166.8807
196.068193,32,2175.857561
228.69636,19,2181.094263
566.335977,48,2193.938561
205.999504,47,2206.668883
226.57924,33,2215.280252
217.781973,37,2225.829508
312.734314,30,2233.791827
293.27081,11,2236.645508
