#{"t_start": 1750954740.85719, "env_id": "None"}
r,l,t
197.571364,56,8.452153
232.112568,32,12.998064
548.662009,110,27.488489
210.800786,47,33.520019
208.270363,75,43.342999
206.995649,57,51.494558
227.358777,44,57.180933
201.923761,25,60.638775
229.254581,20,63.328216
200.024499,15,65.588643
190.438915,35,70.317542
222.962865,58,77.91041
221.939361,35,82.459117
240.763974,16,84.534933
224.058274,18,87.30546
217.939842,39,92.602692
245.482689,7,93.543302
168.921387,31,97.868265
221.634885,16,100.204359
214.867894,58,107.836295
203.118415,48,114.183376
211.498621,27,117.900704
220.886185,26,121.260004
198.796708,34,125.815472
211.944641,106,139.38252
241.126634,29,143.590116
205.047805,55,150.939878
200.82387,45,156.584893
229.886278,21,159.185688
210.585852,90,170.918286
212.302706,80,181.505147
207.223125,61,189.338351
232.064328,28,192.900837
194.366941,54,200.123545
212.37339,30,203.986188
207.385301,20,206.695041
197.998766,68,215.406199
203.236288,83,226.717792
213.85113,23,229.741333
587.913025,25,233.079055
198.783646,51,240.085117
235.231875,36,244.845467
202.504894,38,250.03948
228.993999,23,253.250346
192.440127,18,255.582479
200.752563,49,261.627646
205.642436,67,270.545067
203.803146,76,280.429707
212.817813,26,283.728759
210.852596,95,295.759674
205.593706,34,300.128446
258.133992,24,303.421129
240.350279,28,307.098351
224.570786,30,311.092063
571.269642,90,322.952387
222.459797,54,330.036988
555.839859,70,339.178875
217.458362,45,344.889387
556.308685,44,350.768538
205.253422,30,355.051263
208.118729,93,367.124636
209.472105,84,378.048742
209.234032,10,379.520156
217.101706,52,386.348199
204.192589,59,393.841966
240.621278,29,397.719319
243.753317,42,403.141457
225.874409,36,407.867092
252.246307,51,414.544689
202.158105,38,419.439714
650.82236,4,420.053535
201.614936,42,425.6896
219.90476,69,434.247917
204.970035,28,438.22439
235.401279,66,446.937792
208.880531,77,456.900743
199.979427,32,461.136825
198.085687,22,464.197721
211.327299,82,475.25566
186.202032,29,479.126661
199.353349,45,485.331013
204.197339,50,492.317506
225.013687,44,498.204153
185.884468,38,503.21813
550.514791,165,524.968017
198.374849,38,530.04994
205.212672,55,537.501493
230.847813,49,550.932111
221.37889,16,552.958258
195.619338,91,565.211688
183.61677,35,569.703445
206.014451,40,574.830136
209.020117,41,580.649723
192.090182,38,585.860282
572.86953,62,594.276804
584.522684,80,604.699079
192.333949,42,610.139593
220.534855,19,612.732899
217.571727,21,615.641538
213.615622,65,624.452891
247.377437,41,629.926061
216.499129,24,633.258247
216.078625,22,636.38963
204.278275,30,640.62442
217.91233,28,644.493156
212.211325,40,649.960878
236.389678,63,658.195772
222.783665,35,662.882175
226.052227,18,665.33622
228.277162,33,669.673447
204.561085,46,675.889142
600.735905,58,683.552772
211.762799,47,689.671234
218.796414,22,692.447383
237.577967,25,695.878935
202.673342,29,699.567067
202.591464,26,702.951522
188.199296,44,708.796616
208.493098,44,714.753773
208.797262,21,717.778085
187.89469,43,723.598286
234.096454,86,734.665472
197.346355,22,737.877644
225.36881,50,744.020306
259.669788,39,749.183357
273.571173,16,751.284142
223.420067,61,759.392858
556.649266,124,775.378158
205.232535,22,778.403767
213.697968,37,783.383588
199.052902,67,792.307459
217.232326,15,794.491885
565.459119,46,800.713025
207.991866,69,810.09176
217.270625,34,814.601328
193.743225,28,818.089868
228.921884,13,819.877861
219.891269,14,821.805662
200.469893,67,830.637949
230.244951,52,837.12327
206.986715,70,846.206781
236.168569,46,852.376246
198.707958,43,858.014005
211.063663,86,869.028412
221.675337,30,872.810211
249.908223,67,881.448711
223.469941,15,883.596474
207.857921,40,889.116997
213.496013,39,894.451641
211.74997,49,901.201725
249.952005,69,910.406276
225.495395,24,913.953903
199.17196,39,919.387531
208.888663,92,931.884491
558.272839,87,943.049627
194.738215,45,949.419272
560.54679,42,955.038475
197.574861,68,963.927951
204.283535,35,968.548639
218.867351,46,974.342623
225.612439,48,980.69751
207.5407,47,986.988855
202.30299,30,991.347019
206.156135,22,994.366756
191.170435,9,995.896236
207.416566,41,1001.158267
205.271134,79,1010.988408
578.011062,91,1022.515553
231.749258,38,1027.239103
209.646621,39,1032.458429
192.793934,28,1036.265739
192.988639,47,1042.896818
204.341514,35,1047.401611
230.75463,17,1049.633435
208.747467,69,1058.611576
574.608046,46,1064.693474
202.466508,43,1070.75047
218.919346,20,1073.309749
197.721822,40,1078.647992
563.300953,26,1082.036923
212.327334,17,1084.272927
208.655192,16,1086.416239
282.893448,55,1093.471431
202.79556,43,1106.390811
207.145676,45,1112.344841
221.819455,32,1116.466986
219.479299,63,1124.728727
251.66657,37,1129.85932
208.921352,38,1135.02965
634.413261,4,1135.634567
249.201172,13,1137.333793
224.789877,40,1142.195786
221.807179,87,1153.52636
192.406437,31,1157.696864
199.304144,63,1166.116303
216.145468,48,1172.107113
228.472352,19,1174.795274
212.385079,65,1183.313191
232.875229,33,1187.5338
226.008259,24,1190.6783
205.082009,18,1193.424447
183.780425,26,1196.9466
200.297766,48,1203.375409
199.125955,30,1207.519706
199.607651,46,1213.781505
202.754874,68,1222.843187
227.524533,43,1228.530767
231.515365,36,1233.196116
545.777434,29,1237.306713
554.699825,45,1243.634735
213.740757,40,1249.108138
183.817498,30,1253.367601
241.489874,39,1258.607401
202.391476,51,1265.180104
231.867658,38,1270.212629
196.174569,10,1271.671933
255.241062,70,1280.229397
205.546715,28,1283.9672
210.00524,24,1287.249449
220.171966,26,1290.709
202.671925,37,1296.105065
219.835207,24,1299.422395
204.748608,30,1303.586896
221.066923,16,1305.729157
230.334855,16,1308.083756
217.891589,28,1312.001161
220.601716,67,1321.314306
246.808127,17,1323.638919
215.195425,44,1329.558313
196.394418,25,1332.830255
206.389149,86,1343.763493
200.213469,14,1345.820136
211.826408,48,1352.282192
196.138309,23,1355.425702
228.384021,21,1358.389824
208.774355,29,1362.405216
208.284948,76,1372.179754
202.556463,18,1374.685928
218.756895,11,1376.122484
219.44883,17,1378.573208
199.273031,38,1383.332196
208.334712,48,1389.53895
200.150914,36,1394.702206
204.02642,35,1400.122197
253.360158,152,1420.920525
214.407249,31,1425.187015
556.100775,53,1431.969691
203.296706,48,1438.45117
229.599096,12,1440.063179
580.149828,72,1449.658886
229.683403,60,1457.613132
222.474352,80,1468.547166
217.854721,34,1472.901832
191.417451,50,1479.803996
542.620024,44,1485.693941
555.261641,62,1493.435309
244.122909,49,1500.078327
