#{"t_start": 1750917426.9746869, "env_id": "None"}
r,l,t
255.135558,50,13.902228
239.345449,44,25.53229
211.66724,37,35.699761
268.440827,8,37.952552
194.372473,42,49.115161
552.020391,69,67.009083
188.4777,36,76.830787
556.646351,72,96.062119
215.286299,22,101.733903
188.454432,63,119.502096
202.174827,43,131.175554
193.536658,36,140.915659
224.047979,22,146.956915
211.806999,59,162.811481
213.268001,37,172.377424
198.957259,34,181.16268
211.870406,43,192.798259
223.800282,18,197.533533
243.817233,16,201.830112
239.259622,31,209.8971
223.547461,38,220.221437
194.638414,14,224.422898
212.6519,12,227.847633
188.481848,55,241.653683
238.813426,55,256.425289
215.117184,39,266.691636
177.559346,36,276.146217
201.818573,52,290.257233
201.724231,54,304.120206
210.23949,72,323.242904
