#{"t_start": 1750971950.221847, "env_id": "None"}
r,l,t
236.721619,39,11.547077
206.517363,38,21.202282
201.301169,60,37.092718
237.29009,26,44.42248
200.515926,52,58.717629
562.758184,78,78.284625
210.119129,28,86.057148
218.056222,40,96.741438
199.718726,41,107.737603
208.007045,26,115.151972
539.213228,51,128.377208
218.449864,45,139.779329
224.948399,32,148.918632
202.44054,32,157.291121
310.588235,1,157.615009
235.552408,6,159.49086
199.181801,32,168.486095
194.502991,80,189.936529
211.526142,34,199.596629
560.823831,27,206.83265
214.29668,90,230.519035
218.597908,47,243.39088
197.754511,32,252.290064
186.35896,73,272.416466
230.765013,18,277.560283
211.79878,30,286.025363
188.627303,51,300.645689
209.424939,87,323.447414
199.204362,45,335.225579
557.417454,43,346.903624
205.363667,44,358.849775
204.734098,47,371.171631
212.726122,62,387.734532
211.536963,32,395.692957
199.704249,36,405.404954
193.995904,33,413.995873
201.333598,36,423.997323
195.446721,63,440.699773
203.323123,9,443.161087
203.228444,29,451.579065
196.644284,91,476.276997
555.370007,58,492.100653
209.856009,55,506.84383
190.256412,34,515.87379
246.618259,24,522.38314
222.648384,18,527.338961
203.449445,39,538.449123
230.818326,44,550.480585
201.538699,62,583.307672
236.647945,33,592.513736
218.99032,62,609.029885
204.245596,70,628.834919
207.981982,68,646.939992
214.878978,18,652.081204
214.764959,29,659.79805
188.029257,38,669.736408
538.170708,125,703.214915
228.669524,40,714.022115
205.644947,43,725.875421
201.935509,29,734.34357
210.667916,40,744.933779
218.998515,22,751.130513
211.940469,121,782.981888
201.905285,39,793.619009
222.908582,51,806.994182
260.387283,43,818.42555
222.989569,34,828.067475
249.793919,25,834.822143
218.141476,48,847.861644
224.726603,38,858.158703
234.575344,47,870.94405
230.177967,18,875.716567
233.838924,22,881.794664
208.612632,45,893.983147
236.030719,87,917.310538
197.558527,21,923.408688
197.484679,19,928.852408
241.646119,37,938.670411
209.111838,31,947.358678
217.676082,66,965.152844
250.136998,22,970.843607
209.278309,24,977.748863
198.48382,34,986.995661
201.802396,22,992.833045
203.190143,45,1004.736377
197.889892,55,1019.377096
189.335713,31,1028.072469
220.167142,37,1067.600112
211.761237,24,1073.830172
212.056524,29,1081.462234
232.460371,19,1086.938717
219.414899,48,1100.027175
221.319095,26,1106.937648
186.637742,61,1123.291858
254.673822,56,1138.665563
576.258692,30,1146.508125
216.921465,20,1152.06576
207.632793,39,1176.91567
220.10482,72,1196.608559
195.985592,33,1205.625983
245.109707,19,1210.76279
254.293589,11,1213.699255
190.756569,17,1218.223877
209.920588,77,1238.977824
563.925702,40,1249.812029
554.129828,72,1269.477158
246.817939,44,1281.416602
212.13692,99,1307.839176
190.152052,36,1317.642036
304.41599,5,1318.9768
584.269998,27,1326.516245
222.218005,66,1343.818757
238.148076,38,1354.028472
233.581441,17,1358.546451
206.287127,26,1365.968647
219.405078,53,1380.259904
197.948072,44,1391.923579
205.326982,33,1401.228636
215.54241,23,1407.862856
249.893454,66,1425.977007
543.17274,87,1449.697782
222.153227,49,1463.176613
206.44138,63,1479.713846
204.948624,46,1492.456929
221.904589,28,1500.49914
217.539606,69,1519.452695
220.631665,18,1524.43421
208.297448,17,1529.475209
219.65615,22,1535.240928
213.733509,38,1545.070803
213.759393,33,1554.093748
191.744475,65,1571.353546
211.89577,10,1574.108316
233.246175,20,1579.456714
234.657414,36,1589.14938
228.964169,21,1594.847163
199.67882,51,1608.605895
200.286091,31,1617.235342
192.460125,21,1623.129489
220.050399,40,1634.106665
209.203777,27,1641.412921
246.35549,9,1643.615483
207.357768,51,1657.306512
209.72643,22,1663.082977
577.70914,46,1675.479195
197.197579,33,1684.422769
227.062001,39,1694.912176
554.621055,82,1717.518039
560.82286,69,1753.215037
228.605664,27,1760.700336
582.637194,37,1771.027636
249.624371,20,1776.496493
244.085508,21,1782.340737
579.600133,11,1785.198897
206.904668,28,1792.373598
200.395821,45,1804.681101
202.653023,55,1819.349932
244.671592,19,1824.250529
199.755171,30,1832.262582
210.489836,39,1842.684458
233.899175,18,1847.629207
199.497056,33,1856.733512
248.770404,7,1858.669128
193.180957,39,1869.563542
207.194233,64,1887.442909
228.717556,29,1895.141043
238.79474,25,1902.390508
221.698207,15,1906.604128
215.907979,41,1917.673415
215.812395,44,1929.176204
624.114389,51,1942.560983
232.374033,73,1961.366127
247.435229,23,1967.502957
194.627363,40,1978.686694
272.550058,10,1981.822221
224.520077,66,1999.303693
193.713502,30,2007.579093
231.8973,12,2010.844465
226.690629,54,2025.043486
205.406848,48,2038.890563
198.640065,25,2045.818834
198.881561,52,2060.072565
239.960313,17,2065.006165
227.704678,13,2068.62321
205.353735,20,2073.719418
220.087096,62,2091.125003
229.037779,6,2092.936653
221.991361,34,2102.876818
201.196047,31,2111.605939
207.200123,56,2127.484882
206.584733,19,2133.286674
299.025497,4,2134.500706
201.998766,46,2147.349907
196.55011,31,2155.763443
220.44546,25,2162.280201
212.471956,71,2182.13549
230.043441,20,2187.488823
196.968989,16,2191.587371
197.273312,95,2217.06693
547.994418,91,2242.127513
255.911967,7,2244.119133
