#{"t_start": 1750917426.975957, "env_id": "None"}
r,l,t
233.1928,79,21.551449
256.146339,50,35.087
207.663355,61,51.509435
232.508846,32,59.869915
198.909197,49,72.626008
215.412523,45,84.943657
556.274584,65,102.093733
189.62248,43,114.208823
187.211982,28,122.120749
204.630307,28,129.711845
221.35334,57,145.005657
205.266366,45,157.230667
189.274247,48,169.981678
216.162086,23,175.919915
206.258131,25,182.308043
196.916061,38,192.567813
251.845571,56,207.069844
224.091965,31,215.744769
214.282009,16,220.002506
212.585454,20,225.967548
209.402685,63,242.005066
202.61003,56,257.056873
225.547758,103,284.140376
199.054731,18,289.136946
237.593032,23,295.391641
225.198963,70,313.636518
564.74897,42,324.627313
