#{"t_start": 1750971950.221225, "env_id": "None"}
r,l,t
237.00955,14,4.892891
577.367663,21,10.482242
228.425769,40,20.59179
247.071398,54,34.931198
202.557333,29,43.024581
222.850698,43,54.663866
240.390181,28,62.39878
267.922273,36,71.384773
188.094916,38,81.141509
243.388666,39,91.606196
214.43744,42,102.717583
226.558654,34,112.318209
227.303487,99,137.939113
270.593458,30,146.496837
212.348019,47,159.150474
256.186353,7,161.150195
204.69152,47,174.378501
200.846521,70,193.059948
216.137945,53,207.601604
215.402759,36,216.894454
191.393178,32,225.107335
213.534179,57,240.94076
212.037289,46,253.590515
212.712152,25,261.01151
214.326627,61,277.50315
211.733546,24,284.320531
227.869941,23,291.067403
205.44224,97,316.835773
604.410852,10,319.386085
194.677085,47,332.111961
266.180082,23,338.259519
226.664928,20,343.646243
225.570102,43,355.383632
222.29158,68,373.377041
218.509684,88,396.220762
217.880638,42,407.639916
200.658376,26,414.249661
224.761236,60,430.780195
224.435211,47,443.102386
561.75334,30,451.871843
198.697249,78,472.846868
210.358141,88,497.097385
198.468709,24,503.412199
186.585683,23,509.493587
212.176547,26,516.450003
223.437052,38,526.675688
199.694885,44,539.327599
209.757814,32,547.721272
198.365711,30,572.641137
197.047788,18,577.171542
207.77427,31,585.453687
218.796572,20,590.917374
227.982055,51,604.688937
229.11425,40,615.96277
207.833426,24,622.616023
191.065231,40,633.377267
211.753365,39,643.761484
195.787663,39,654.731957
209.377203,62,671.120165
201.870052,31,679.503423
180.75904,23,685.855361
268.055535,13,689.139345
202.915265,42,700.443636
248.8188,37,709.902818
195.222085,39,720.88211
212.118345,59,737.60558
206.640317,34,746.488599
212.974213,96,771.892651
196.639804,79,793.295927
257.677409,53,807.26367
189.871088,39,817.564468
224.252043,10,820.501674
203.453453,50,834.175709
204.453826,66,852.260976
204.525402,25,858.952404
216.04564,48,872.025056
197.975521,64,889.180672
193.613115,49,902.244593
218.847319,19,907.354377
206.889312,36,917.252755
196.330701,73,937.294993
213.578232,21,943.326709
208.640666,40,954.165303
543.671642,107,983.404404
207.431909,65,1000.503567
208.550147,28,1008.28801
225.378769,54,1022.670021
194.273639,59,1068.377506
192.229583,26,1075.115913
201.504147,28,1082.598691
244.321566,7,1084.476579
221.228368,24,1091.291708
211.582922,50,1104.785204
204.288148,50,1118.161913
202.59048,18,1122.950614
214.904918,65,1140.651008
555.655876,95,1180.58204
236.144639,60,1197.140864
595.09064,36,1206.975457
212.231347,52,1221.270021
246.355942,28,1229.019941
210.859176,51,1242.237007
216.170638,45,1254.674044
244.455577,20,1260.095435
247.816091,17,1264.524027
189.649708,25,1271.478948
186.461868,65,1289.090839
197.436198,61,1305.059413
224.899956,45,1317.323725
209.437725,57,1332.530631
215.796999,23,1338.505875
205.686435,38,1348.743621
227.569164,70,1368.26556
206.683945,46,1380.497427
200.726147,29,1388.277337
204.13476,23,1394.595064
238.912747,24,1401.171012
203.660486,65,1419.174472
197.335976,17,1423.593736
199.890331,49,1438.036071
226.990775,33,1446.720894
267.846842,55,1461.332443
556.222084,61,1477.650668
247.508167,28,1485.346951
182.914222,27,1492.71266
215.4433,12,1496.162671
200.771756,36,1506.298897
241.299649,15,1510.298092
249.776746,20,1515.647197
269.186417,11,1518.812464
221.826496,25,1525.978378
213.970418,48,1538.912866
197.030559,46,1550.951942
208.987244,36,1560.706295
210.828184,43,1572.126942
198.139117,21,1577.840716
209.980214,20,1583.214918
207.368426,50,1596.668557
215.497128,18,1601.630912
203.466739,40,1612.534492
198.797368,18,1617.489861
263.696067,30,1625.953565
202.224251,32,1634.660648
220.163077,36,1644.147665
211.276141,75,1664.09327
258.499116,35,1673.469086
200.554163,26,1680.484991
196.032102,40,1691.58928
208.628331,20,1696.718677
220.619579,39,1707.513912
271.440196,7,1709.443186
237.814918,49,1722.877683
194.842542,43,1751.581457
226.047541,28,1759.180918
211.210399,48,1772.712241
199.421261,26,1779.70575
203.826759,67,1797.430152
219.442869,95,1822.874503
195.902002,38,1833.043128
197.481274,23,1839.281734
274.631409,23,1845.244135
212.827503,50,1859.181159
215.607802,14,1863.027735
572.500553,13,1866.811205
560.36966,26,1873.926665
217.376768,32,1882.936947
233.263695,31,1891.25755
197.124941,20,1896.809988
215.072801,21,1902.949837
234.011972,132,1937.870037
234.756233,15,1941.974122
578.232076,98,1967.443565
207.803312,52,1982.38898
224.446899,39,1992.674378
220.197825,54,2007.256443
580.114928,15,2011.423919
214.709997,33,2019.977447
211.061816,31,2028.525471
234.564853,23,2035.14348
194.425577,47,2048.519599
318.088235,12,2051.768266
215.816787,34,2060.918206
206.124586,23,2067.453775
209.784215,83,2090.177894
547.444802,66,2109.296899
188.340272,36,2119.183484
218.663868,25,2126.528926
212.197954,29,2135.379692
231.767224,16,2140.005093
223.269128,26,2147.020271
192.603077,34,2156.279818
219.749942,29,2163.855743
205.516207,41,2175.399262
211.600017,71,2194.655266
228.593124,71,2213.608852
227.85579,70,2232.809686
