#{"t_start": 1750917426.975342, "env_id": "None"}
r,l,t
203.913258,51,14.210292
235.586953,19,18.994347
243.178116,9,21.493468
230.046927,36,31.21256
578.698097,25,38.28831
204.497899,96,63.383779
193.02821,35,72.567949
204.917527,44,84.558222
183.110648,41,95.550719
552.470979,62,112.565097
576.528114,23,118.941095
240.019907,15,123.201262
217.869726,20,128.639542
239.658148,46,140.974047
216.407674,18,145.806459
195.661249,29,153.602297
242.395574,46,166.042182
191.509535,64,182.557936
190.231869,37,192.511165
199.317612,14,196.283071
206.288961,50,209.309157
212.805416,24,215.9974
215.73114,89,239.624988
216.088916,53,253.730562
246.344724,17,258.410057
199.088785,50,271.302373
205.260431,52,285.280413
198.823176,25,292.34105
234.803498,66,309.163862
197.510437,76,329.711225
